ingredient,amt,unit
brown_rice_dry,2,c
black_beans,1,14oz
soy_chorizo,1,sausage
roma_tomatoes,3,pc
guacamole,0.5,c
tomato_sauce,0.33,c
green_bell_pepper,1,pc
kale,3,c
cilantro,1,bunch
onion,1,pc 
